title,authors,authors_count_token,authors_count_numberic,abstracts,venue,year_token,year,primary_topic,keywords,Label
explore neurosymbolic system answer set programming application waste water monitoring,steffen schieweck gabriele kern-isberner michael ten hompel,few_authors,0.30899710767568733,noabstract,iclp,year_post_2024,0.9722427416967726,robotic path planning algorithm,computer science answer set programming set abstract datum type order exchange artificial intelligence programming language,5
simple expectation observation intelligent agent complexity study,sourav chakraborty avijeet ghosh sujata ghosh françois schwarzentruber,many_authors,0.852405814277758,public observation logic pol reason agent expectation agent observation various real world situation expectation agent take shape base certain protocol world around remove possible scenario exception observation match turn influence epistemic reasoning agent work study computational complexity satisfaction problem various fragment pol process also highlight inevitable link fragment wellstudie public announcement logic,kr,year_2022_2023,0.16402139163102464,logic reasoning knowledge,simple philosophy computer science process compute computational complexity theory work physics intelligent agent multiagent system artificial intelligence algorithm epistemology engineering,4
proceeding 38th international conference logic programming iclp 2022 technical communication doctoral consortium haifa israel 31st july 2022 6th august 2022,carlos areces diana costa,noauthor,-1.3212290121305246,noabstract,iclp,year_2022_2023,-0.24008928340184937,advanced algebra logic,computer science,1
test concurrent program,valerio terragni,single_author,-0.7778203055284539,towards effective regression test concurrent program valerio terragni thesis 2017 xiii 129 page illustration 30 cm rapid advance multicore chip technology lead pervasive adoption sharedmemory concurrent programming software jointly executedread,iclp,year_2016_2017,-2.6647533335990934,software testing debug technique,computer science regression testing thread computing guard computer science synchronization alternate current concurrency share memory code set theory software parallel computing programming language distribute compute software development software construction,1
determine action reversibility strip use answer set programming,wolfgang faber michael morak lukáš chrpa,few_authors,0.30899710767568733,abstract context planning reasoning action change call action reversible effect revert apply action return original state renew interest area lead several result context pddl language widely use describe planning task paper propose several solution computational problem decide reversibility action particular leverage exist translation pddl answer set programming asp use several different encoding tackle problem action reversibility strip fragment pddl use asp well epistemic logic programming elp extension asp epistemic operator compare contrast strength weakness,iclp,year_2020_2021,-1.0483106334675973,logic reasoning knowledge,answer set programming leverage statistic computer science logic programming context archaeology set abstract datum type programming language action physics action theory sociology artificial intelligence theoretical computer science epistemology,3
domainindependent instance generation classical planning,claudia grundke malte helmert gabriele röger,few_authors,0.30899710767568733,learningbase planning system learn domainspecific knowledge helps solve unseen task plan domain purpose require diverse set training instance recent proposal formal specification planning domain allow we exactly characterize instance legal domain automatically generate planning task formal specification mean translation answer set programming experimentally examine scalability approach suitability learningbase planning follow setup learning track international planning competition,kr,year_post_2024,0.9722427416967726,aibased problem solve planning,automate planning scheduling set abstract datum type scalability business system planning translation biology plan archaeology,5
teaching constraintbase modeling algorithm decision support prolog,huaiqing wang stephen liao lejian liao,few_authors,0.30899710767568733,noabstract,iclp,year_post_2024,0.5681320666638986,multiagent system negotiation,negotiation computer science knowledge management process management constraint computeraide design hierarchy decision support system time constraint process compute management science constraint satisfaction operation research artificial intelligence business engineering economic programming language political science,4
relational graph convolutional network learn sound rule,matthew morris david j. tena cucala bernardo cuenca grau ian horrocks,many_authors,0.852405814277758,graph neural network gnns frequently use predict miss fact knowledge graph kg motivated lack explainability output model recent work aim explain prediction use datalog widely use logicbased formalism however work restrict certain subclass gnns paper consider one popular gnn architecture kgs rgcn provide two method extract rule explain prediction sound sense fact derive rule also predict gnn input dataset furthermore provide method verify certain class datalog rule sound rgcn experiment train rgcns kg completion benchmark able verify datalog rule sound model even though model often obtain high nearperfect accuracy raise concern ability rgcn model generalise explainability prediction provide two variation training paradigm rgcn encourage learn sound rule find tradeoff model accuracy number learn sound rule,kr,year_post_2024,0.5681320666638986,music audio processing,computer science graph relational database theoretical computer science artificial intelligence information retrieval,4
correspondence monotonic maxsum gnns datalog,david tena cucala bernardo cuenca grau boris motik egor v. kostylev,many_authors,0.852405814277758,although significant interest apply machine learn technique structure datum expressivity ie description learn technique still poorly understand paper study datum transformation base graph neural network gnns first note choice dataset encode numeric form processable gnn obscure characterisation model expressivity argue canonical encoding provide appropriate basis second study expressivity monotonic maxsum gnns cover subclass gnns max sum aggregation function show gnn one compute datalog program apply gnn dataset produce fact single round application program rule dataset monotonic maxsum gnns sum unbounded number feature vector result arbitrarily large feature value whereas rule application require bound number constant hence result show unbounded summation monotonic maxsum gnns increase expressive power third sharpen result subclass monotonic max gnns use max aggregation function identify correspond class datalog program,kr,year_2022_2023,0.16402139163102464,advanced graph neural network,datalog monotonic function computer science bound function class philosophy inductive logic programming function biology theoretical computer science feature linguistic discrete mathematic artificial intelligence algorithm mathematics,4
contract temporal equilibrium logic,pedro cabalar thomas eiter davide soldà,few_authors,0.30899710767568733,stable model semantic logic program characterize equilibrium logic nonmonotonic formalism select model monotonic intermediate logic hereandthere provide stable model arbitrary propositional formula fruitfully extend different modal language among theory syntax lineartime temporal logic ltl give rise temporal equilibrium logic tel base temporal hereandthere tht tel model select minimize truth among tht trace length paper consider selection addition may reduce number transition trace intuitively form contraction thus introduce contract tht contract tel top model selection logical basis result cstable model view stable model tel summarize small trace illustrate contraction several example relate logic programming explore several property like relation tel ltl particular connection ltl property stuttering,kr,year_post_2024,0.5681320666638986,logic reasoning knowledge,computer science temporal logic programming language,3
improve candidate quality probabilistic logic model,alex m. andrew,single_author,-0.7778203055284539,noabstract,iclp,year_2018_2019,-1.8565319835333454,organizational management leadership,probabilistic logic computer science quality philosophy cybernetic probabilistic argumentation artificial intelligence risk analysis engineering business epistemology,3
extract policy quantify answer set program,martín diéguez igor stéphan,few_authors,-0.2344115989263833,quantified answer set programming qasp extend answer set programming asp allow quantification propositional variable similar quantified boolean formula qbf paper interpret model qasp formula term policy represent decisionmake strategy determine existentially quantify variable assign give condition set universally quantify variable main contribution present algorithm policy extraction qasp semantic inspire equilibrium logic semantic general asp theory,iclp,year_post_2024,0.9722427416967726,logic reasoning knowledge,answer set programming stable model semantic set abstract datum type semantic computer science propositional calculus propositional variable logic programming propositional formula,5
combine collective entity resolution repair extend abstract,meghyn bienvenu gianluca cima víctor gutiérrez-basulto,few_authors,0.30899710767568733,paper consider problem query dirty database may contain erroneous fact multiple name entity datum quality issue widely study isolation contribution holistic framework jointly deduplicate repair datum replace framework follow declarative approach utilize logical rule specify condition pair entity reference must merge logical constraint specify consistency requirement semantics define space solution consist set merge perform set fact delete refine apply optimality criterion may multiple optimal solution use classical notion possible certain query answer reason alternative solution introduce novel notion informative answer obtain compact presentation query result perform detailed analysis datum complexity central reasoning task recognize optimal solution informative possible certain answer three notion optimal solution general restrict specification,kr,year_2022_2023,0.16402139163102464,data quality management,computer science consistency knowledge basis set abstract datum type semantic computer science resolution logic isolation microbiology theoretical computer science logical consequence space punctuation logical framework artificial intelligence programming language,3
navigate query answer set hard really,dominik rusovac markus hecher martin gebser sarah alice gaggl johannes k. fichte,many_authors,1.3958145208798287,answer set programming popular declarative paradigm countless application model solve combinatorial problem view program knowledge database compactly represent condition solution often interested reasoning solution filtering answer set heart question brave cautious reasoning browse answer set combine restrict atom answer set meaningful atom call facet belong brave answer set cautious surprisingly precise computational complexity facet problem remain widely open far paper study complexity answer set facet establish tight result reason facet decide upper low bound well exact number facet compare facet facet reasoning seem natural problem formalism reside complexity family third level moreover study consider quantitative importance question facet generalize facet conjunction disjunction arbitrary query complete result experimental evaluation,kr,year_post_2024,0.5681320666638986,topic modeling,computer science information retrieval datum science world wide web,5
explanation unrealizability infinitestate safety shield,andoni rodríguez irfansha shaik davide corsi roy fox césar sánchez,many_authors,1.3958145208798287,safe reinforcement learning focus develop optimal policy ensure safety popular method address task shielding correctbyconstruction safety component synthetise logical specification recently shield synthesis extend infinitestate domain continuous environment make shielding applicable realistic scenario however often shield might unrealizable specification inconsistent order address gap present method obtain simple unconditional conditional explanation witness unrealizability go temporal formula unroll bounded strategy search paper show different variant technique well applicability,kr,year_post_2024,0.9722427416967726,formal method verification,shields component thermodynamic task project management shield bound function simple philosophy,2
emersonlei mannapnueli games ltlf ppltl synthesis,daniel hausmann shufang zhu gianmarco parretti christoph weinhuber giuseppe de giacomo nir piterman,many_authors,1.9392232274818992,recently mannapnueli hierarchy use define temporal logic ltlf ppltl allow use finitetrace ltlfppltl technique infinitetrace setting achieve expressiveness full ltl paper present first actual solver reactive synthesis logic base game graphs leverage dfabased technique ltlfppltl construct game arena start symbolic solver base emersonlei game reduce lowerclass property guarantee safety high one recurrence persistence solve game introduce mannapnueli game natively embe mannapnueli objective arena game solve composing solution dag simple emersonlei game result provably efficient approach implement solver practically evaluate performance range representative formula result show mannapnueli game often offer significant advantage though universally indicate combine approach could enhance practical performance,kr,year_post_2024,0.9722427416967726,formal method verification,leverage statistic solver construct python library hierarchy range aeronautic outcome game theory,1
commonsense reasoningaide autonomous vehicle system,keegan kimbrell,single_author,-0.7778203055284539,autonomous vehicle av system develop strong reliance machine learn technique machine learning approach deep learn extremely effective task involve observation classification struggle come perform high level reasoning situation road research involve incorporate commonsense reasoning model use image datum improve av system allow av system perform accurate reasoning also make adjustable explainable ethical paper discuss finding far motivate direction go forward,iclp,year_post_2024,0.5681320666638986,semantic web ontology,commonsense reasoning computer science artificial intelligence,1
precise exponentialtime complexity nonmonotonic reasoning,georg gottlob,single_author,-0.7778203055284539,noabstract,iclp,year_post_2024,0.9722427416967726,logic reasoning knowledge,nonmonotonic logic computer science logic programming cognitive science artificial intelligence psychology,3
semantically guide scene generation via contextual reasoning algebraic measure,wenhao ding,single_author,-0.7778203055284539,noabstract,iclp,year_2022_2023,0.16402139163102464,notopic,nokeyword,2
cumulative scoringbase induction default theory,noauthor,noauthor,-1.3212290121305246,noabstract,iclp,year_2018_2019,-1.8565319835333454,banking stability regulation efficiency,credit risk default credit card payment,1
theory revision goaldirecte asp,maxime cannesson rupert m. pearse,noauthor,-1.3212290121305246,noabstract,iclp,year_2020_2021,-0.6441999584347234,hemodynamic monitoring therapy,hemodynamic computer science cardiology medicine,5
lazy stream programming prolog,paul tarau jan wielemaker tom schrijvers,noauthor,-1.3212290121305246,recent year stream processing become prominent approach incrementally handle large amount data special support library many programming language unfortunately support prolog far lack exist approach adhoc remedy situation present lazy stream generator unify prolog interface stateful computation finite infinite sequence datum produce incrementally io andor algorithmically expose stream generator application programmer two way 1 abstract sequence manipulation api convenient defining custom generator 2 idiomatic lazy list compatible many exist list predicate define algebra stream generator operation extend prolog via embed language interpreter provide compact notation composing generator support move two isomorphic representation special instance introduce answer stream generator encapsulate work coroutine firstclass logic engine support interoperation forward recursive andstream backtrackinggenerated orstream keyword lazy stream generator lazy list firstclass logic engine stream combinator andstream orstream interoperation prolog extension,iclp,year_2018_2019,-1.4524213085004714,logic programming type system,prolog datalog logic programming programmer stream processing constraint programming generator circuit theory arity lazy evaluation,4
asp chef draw expand,mario alviano luis angel rodriguez reiners,few_authors,-0.2344115989263833,asp chef versatile tool build upon principle answer set programming asp offering unique approach problemsolve concept asp recipe paper explore two key component asp chef graph ingredient one extension mechanism register new ingredient graph ingredient serve fundamental feature within asp chef allow user interpret instance design predicate construct graph datum capability asp chef facilitate visualization analysis complex relationship structure inherent various domain furthermore asp chef offer flexible extension mechanism empower user register new recipe custom ingredient custom ingredient define sequence mapping interpretation interpretation store locally within local storage browser enable user expand capability asp chef suit specific need use case foster collaborative environment user share reuse custom ingredient seamlessly notably addition new ingredient impose requirement utilization recipe employ underscore modular interoperable design asp chef,kr,year_post_2024,0.5681320666638986,culinary culture tourism,computer science,5
product configuration answer set programming,seemran mishra,single_author,-0.7778203055284539,preliminary work configuration knowledge representation serve foundation build interactive configuration system answer set programming asp major concept product configuration problem identify discuss bike configuration example fact format develop express product knowledge domainspecific map system finally domainindependent asp encoding provide represent concept configuration problem,iclp,year_2020_2021,-0.6441999584347234,logic reasoning knowledge,answer set programming computer science set abstract datum type domain mathematical analysis product mathematic representation politic knowledge representation reasoning theoretical computer science programming language artificial intelligence mathematic,4
implementation nonmonotonic logic embed computer motorglider,josé luis vilchis medina pierre siegel vincent risch andrei doncescu,many_authors,0.852405814277758,article present implementation nonmonotonic reasoning embed system part autonomous motorglider simulate pilot decision airplane real pilot must take care information arise cockpit airspeed altitude variometer compass also outside cabin throughout flight pilot constantly communication control tower follow order airspace regulation respect addition control tower send order pilot emergency may violate order airspace regulation solve problem eg emergency landing hand climate change constantly wind snow hail affect sensor case easily lead contradiction switch reasoning uncertainty pilot must make decision carry flight objective implementation validate nonmonotonic model allow solve question incomplete contradictory information formalize problem use default logic nonmonotonic logic allow find fixedpoint face contradiction implementation prolog language use embed computer run 1 ghz single core 512 mb ram 08 watts energy consumption,iclp,year_2018_2019,-1.4524213085004714,logic reasoning knowledge,airspeed computer science glider crutch airplane cockpit toolbox aeronautics simulation control engineering engineering programming language aerospace engineering,2
aspmc algebraic answer set counter,thomas eiter markus hecher rafael kiesel,few_authors,0.30899710767568733,last decade increase interest extension answer set programming asp cater quantitative information weight probability wide range quantitative reasoning task asp logic programming among probabilistic inference parameter learn neurosymbolic setting express algebraic answer set count aasc task ie weighted model count asp weight calculate semiring make make efficient solver aasc desirable article present new solver aasc push limit efficient solvability notably provide improved performance compare state art probabilistic inference exploit three insight gain thorough theoretical investigation work namely consider knowledge compilation step aasc pipeline underlie logical theory specify answer set program convert tractable circuit representation aasc feasible polynomial time first provide detailed comparison different approach knowledge compilation program reveal translation propositional formula follow compilation sddnnf seem favorable second study translation propositional formula proceed result efficient compilation lead second third insight namely novel way break positive cyclic dependency program call tpunfolde improvement clark completion procedure use transform program without positive cyclic dependency propositional formula improvement tailor towards efficient knowledge compilation empirical evaluation reveal three advancement contribute success tpunfolding improve performance significantly allow we handle cyclic instance well,iclp,year_2020_2021,-0.6441999584347234,logic reasoning knowledge,probabilistic logic computer science answer set programming propositional calculus set abstract datum type inference range aeronautic semire theoretical computer science propositional formula algebraic number programming language artificial intelligence mathematic propositional variable discrete mathematic,3
categorytheoretic perspective approximation fixpoint theory,samuele pollaci,single_author,-0.7778203055284539,approximation fixpoint theory aft found early 2000s denecker marek truszczynski abstract algebraic framework study semantic nonmonotonic logic since early success potential aft unify semantic framework become widely recognise interest aft gradually increase application range foundation database theory abstract argumentation nonmonotonic constructive process occur many area computer science together associate semantic structure successfully study use aft greatly simplifie characterization goal research take step towards lift aft general framework constructive knowledge,iclp,year_post_2024,0.5681320666638986,advanced algebra logic,perspective graphical mathematic computer science mathematical economics algebra field pure mathematics artificial intelligence,4
dialectical reconciliation via structured argumentative dialogue,stylianos loukas vasileiou ashwin kumar william yeoh tran cao son francesca toni,many_authors,1.3958145208798287,present novel framework design extend model reconciliation approach commonly use humanaware planning enhance humanai interaction adopt structure argumentationbase dialogue paradigm framework enable dialectical reconciliation address knowledge discrepancie explainer ai agent explainee human user goal explainee understand explainer decision formally describe operational semantic propose framework provide theoretical guarantee evaluate framework efficacy wild via computational humansubject experiment finding suggest framework offer promise direction foster effective humanai interaction domain explainability important,kr,year_post_2024,0.5681320666638986,conflict management negotiation,argumentative dialectic computer science argumentation theory epistemology programming language philosophy,1
explore digital twin integration asp asp chef,fiona rossette-crake,single_author,-0.7778203055284539,category digital oratory bring together numerous new speak practice mediate digital interface contribution outline holistic approach digital oratory locate respect traditional eg predigital andor offline format well examine difference new digital practice face many general communication guide case make linguisticinformed approach teach oratory base notably theory develop within framework systemic functional linguistic various level analysis consider participant framework lexicogrammar multimodal resource focus place esp already considerable research specific format article conclude discussion four example take context workplace represent type practice prove pertinent apply language business communication curriculum,iclp,year_post_2024,0.9722427416967726,discourse analysis language study,focus optic context archaeology face sociological concept discourse analysis participant observation focus group,4
reasoning restrict statistical statement probabilistic answer set programming complexity algorithm,damiano azzolini markus hecher,few_authors,-0.2344115989263833,statistical statement expressive tool represent statistical information domain interest recently statement give mean context probabilistic answer set programming pasp allow one encode property like x element domain feature although computational complexity different task pasp well know complexity restrict program compose statistical statement probabilistic fact study first contribution address problem confirm even seemingly restrict case complexity high indeed even restriction lose expressiveness reach high level polynomial hierarchy mitigate high complexity focus structure program thereby design novel structureguide reduction demonstrate one efficiently answer query along treewidth decomposition obtain precise upper bound show reasonable assumption complexity theory significantly improve give matching low bound,kr,year_post_2024,0.9722427416967726,logic reasoning knowledge,probabilistic logic answer set programming set abstract datum type matching statistic context archaeology domain mathematical analysis computational complexity theory probabilistic analysis algorithm feature linguistic,4
fixpoint characterization disjunctive hybrid mknf knowledge basis,spencer killen jia-huai you,few_authors,-0.2344115989263833,logic hybrid mknf minimal knowledge negation failure powerful knowledge representation language elegantly pair asp answer set programming ontology disjunctive rule desirable extension normal rulebase reasoning typically semantic framework design normal knowledge basis need substantial restructuring support disjunctive rule alternatively one may lift characterization normal rule support disjunctive rule induce collection normal knowledge basis body single atom head work refer set normal knowledge basis headcut disjunctive knowledge base question arise whether semantic disjunctive hybrid mknf knowledge basis characterize use fixpoint construction headcut early show headcut pair fixpoint operator capture twovalue mknf model disjunctive hybrid mknf knowledge basis threevalue semantic extend twovalue semantic ability express partial information work present fixpoint construction leverage headcut use operator iteratively capture threevalue model hybrid mknf knowledge basis disjunctive rule characterization also capture partial stable model disjunctive logic program since program express disjunctive hybrid mknf knowledge base empty ontology elaborate relationship characterization approximator aft approximation fixpoint theory normal hybrid mknf knowledge basis,iclp,year_2020_2021,-0.6441999584347234,logic reasoning knowledge,knowledge base computer science disjunctive normal form negation knowledge representation reasoning characterization material science mathematic set abstract datum type fix point theoretical computer science artificial intelligence algorithm programming language,1
natural language generation nonexpert user,van duc nguyen tran cao son enrico pontelli,few_authors,0.30899710767568733,motivated difficulty present computational result especially result collection atom logical language user proficient computer programming andor logical representation result propose system automatic generation natural language description application target mainstream user differently many early system aim propose system employ template generation task assume exist natural language sentence application domain use repository natural language description require however large corpus often require machine learning approach system consist two main component first one aim analyze sentence construct grammatical framework gf give sentence implement use stanford parser answer set program second component sentence construction rely gf library paper include two use case demostrate capability system sentence construction do via gf paper include use case evaluation show propose system could also utilize addressing challenge create abstract wikipedia recently discuss bluesky session 2018 international semantic web conference,iclp,year_2018_2019,-1.4524213085004714,natural language processing technique,computer science natural language processing sentence parse natural language component thermodynamic artificial intelligence session web analytic logical form natural language generation domain mathematical analysis set abstract datum type programming language natural language programming task project management universal network language world wide web comprehension approach,5
treewidth nonground answer set solve alliance problem graph,bernhard bliem michael morak marius moldovan stefan woltran,many_authors,0.852405814277758,paper aim study performance modern answer set programming asp solver influence treewidth input program investigate consequence relationship first perform experimental evaluation show solve performance heavily influence treewidth give ground input program otherwise uniform size construction observation lead important question asp namely design encoding treewidth result ground program remain small end study two class disjunctive program namely guard connectionguarde program order investigate class formalize ground process use mso transduction main result show class guarantee treewidth program grounding depend treewidth maximum degree case connectionguarde program input instance term parameterize complexity finding yield correspond fpt result answerset existence bound treewidth also degree connectionguarde program input instance show bound treewidth alone lead nphardness datum complexity connectionguarde program indicate two class fundamentally different finally show class data complexity remain hard general case asp,iclp,year_2016_2017,-2.2606426585662196,logic reasoning knowledge,treewidth parameterized complexity bound overwatch computer science set abstract datum type connection principal bundle bound function theoretical computer science mathematic algorithm artificial intelligence programming language pathwidth graph,2
proceeding 21st international conference principle knowledge representation reasoning kr 2024 hanoi vietnam november 28 2024,noauthor,noauthor,-1.3212290121305246,noabstract,kr,year_post_2024,0.5681320666638986,semantic web ontology,computer science representation politic knowledge representation reasoning analytic reasoning management science casebase reasoning artificial intelligence political science engineering law,1
knowledge author factual english,yuheng wang giorgian borca-tasciuc nikhil goel paul fodor michael kifer,many_authors,1.3958145208798287,knowledge representation reasoning krr system represent knowledge collection fact rule like database krr system contain information domain human activity like industrial enterprise science business krr represent complex concept relation query manipulate information sophisticated way unfortunately krr technology hinder fact specify requisite knowledge require skill domain expert professional knowledge engineer hard find one solution could extract knowledge english text number work attempt opensesame google sling etc unfortunately present extraction logical fact unrestricte natural language still inaccurate use reasoning restrict grammar language socalle control natural language cnl hard user learn use nevertheless recent cnlbase approach knowledge author logic machine kalm show high accuracy compare other natural question extent cnl restriction lift paper address issue transplant kalm framework neural natural language parser mstanza limit attention author fact query therefore focus call factual english statement author type knowledge rule consider followup work turn neural network base parser problem mistake make range partofspeech tag lemmatization dependency error present number technique combat problem test new system kalmfl ie kalm factual language number benchmark show kalmfl achieve correctness excess 95,iclp,year_2022_2023,-0.24008928340184937,natural language processing technique,computer science natural language parse knowledge representation reasoning domain knowledge artificial intelligence information extraction natural language processing grammar question answer linguistic,3
explain image classifier,hana chockler joseph y. halpern,few_authors,-0.2344115989263833,focus explain image classifier take work mothilal et al 2021 mmts point departure observe although mmts claim use definition explanation propose halpern 2016 quite roughly speak halpern definition necessity clause sufficiency clause mmts replace necessity clause requirement show imply halpern definition also allow agent restrict set option consider difference may seem minor show nontrivial impact explanation also show essentially without change halpern definition handle two issue prove difficult approach explanation absence example image classifier tumor output tumor explanation rare event tumor,kr,year_post_2024,0.5681320666638986,anomaly detection technique application,computer science artificial intelligence image mathematic pattern recognition psychology computer vision,5
entity set expansion web via asp,weronika adrian paweł caryk,few_authors,-0.2344115989263833,noabstract,iclp,year_2016_2017,-2.2606426585662196,datum mining algorithm application,computer science set abstract datum type expander graph programming language theoretical computer science,5
encode choice logic asp,luca viganò,single_author,-0.7778203055284539,noabstract,iclp,year_2020_2021,-1.0483106334675973,logic reasoning knowledge,program language predicate mathematical logic computer science confusion predicate logic automate theorem prove natural deduction proof assistant quantifier linguistics calculus dental theoretical computer science mathematic description logic mathematical proof artificial intelligence psychology,4
front matter table content preface conference organization,noauthor,noauthor,-1.3212290121305246,noabstract,iclp,year_2018_2019,-1.8565319835333454,diverse scientific economic study,table content table database front military information retrieval computer science geography world wide web database meteorology,1
generalize platformaware mission planning infinitestate time transition system,stefan panjkovic alessandro cimatti andrea micheli stefano tonetta,many_authors,0.852405814277758,platformaware mission planning pamp problem formalize relationship automate temporal planning problem execution platform model timed automaton pamp problem consist find valid plan guarantee plan executability satisfaction safety property platform regardless nondeterminism paper significantly generalize pamp problem along three direction first consider platform represent infinite state time transition system ttss allow natural expressive modeling realistic system second introduce new feature model relation fluent plan problem platform variable finally generalize semantic cope unbounded trace define solution method result generalized pamp combine automate temporal planner infinitestate modelchecker method largely efficient exist approach bound pamp problem despite strictly expressive,kr,year_post_2024,0.9722427416967726,aibased problem solve planning,planner bound function property philosophy plan archaeology feature linguistic semantics computer science transition system model check temporal logic,2
