title,authors,authors_count_token,authors_count_numberic,abstracts,venue,year_token,year,primary_topic,keywords,id
complexity global necessary reasons explain classification,marco calautti enrico malizia cristian molinaro,few_authors,0.34910168460434887,explainable ai garnered considerable attention recent years understanding reasons behind decisions made ai systems crucial successful adoption explaining classifiers behavior one prominent problem work area proposed notions local global explanations former concerned explaining classifiers behavior specific instance latter concerned explaining overall classifiers behavior regardless specific instance paper focus global explanations explain classification terms minimal necessary conditions classifier assign specific class generic instance carry thorough complexity analysis problem natural minimality criteria important families classifiers considered literature,kr,year_post_2024,1.0276438748649357,explainable artificial intelligence xai,focus optics class philosophy classifier uml natural archaeology,281
speeding lazygrounding answer set solving,richard taupe,single_author,-0.8763164735986715,grounding bottleneck important open issue answer set programming lazy grounding addresses interleaving grounding search performance current lazygrounding solvers yet comparable groundandsolve systems however aim thesis extend prior work lazy grounding novel heuristics techniques like nonground conflict learning order speed solving parts expected results beneficial groundandsolve systems well,iclp,year_2018_2019,-1.4871594286663017,logic reasoning knowledge,ground bottleneck computer science heuristics interleaving set abstract data type common ground artificial intelligence programming language engineering electrical engineering,45
action model learning guarantees,diego aineto enrico scala,few_authors,-0.26360739449716125,paper studies problem action model learning full observability following learning search paradigm mitchell develop theory action model learning based version spaces interprets task search hypotheses consistent learning samples theoretical findings instantiated online algorithm maintains compact representation solutions problem among range solutions bring attention action models approximating actual transition system sound models complete models show manipulate output learning algorithm build deterministic nondeterministic formulations sound complete models prove given enough examples formulations converge true model experiments reveal usefulness range planning domains,kr,year_post_2024,0.6683862600747589,anomaly detection techniques applications,computer science action physics artificial intelligence,438
pastpresent temporal programs finite traces preliminary report,pedro cabalar martín diéguez françois laferrière torsten schaub,many_authors,0.961810763705859,nan,iclp,year_2022_2023,0.3091286452845821,logic reasoning knowledge,computer science temporal logic set abstract data type linear temporal logic programming language dynamic programming logic programming theoretical computer science algorithm,22
penalization framework autonomous agents using answer set programming,vineel s. k. tummala,single_author,-0.8763164735986715,paper presents framework enforcing penalties intelligent agents comply authorization obligation policies changing environment framework proposed represent reason penalties plans algorithm proposed penalize agents actions based level compliance respect authorization obligation policies aware penalties agent choose plan minimal total penalty unless emergency goal like saving humans life paper concludes framework reprimand insubordinate agents,iclp,year_2022_2023,0.3091286452845821,logic reasoning knowledge,obligation authorization set abstract data type computer science plan archaeology computer security compliance psychology autonomous agent risk analysis engineering business operations research artificial intelligence engineering law political science,51
logic programming xai technical perspective,luc raedt,single_author,-0.8763164735986715,nan,iclp,year_2020_2021,-0.4093865842957714,logic reasoning knowledge,inductive logic programming inductive programming logic programming computer science perspective graphical functional logic programming state computer science programming language artificial intelligence programming paradigm,76
expressiveness spatial constraint systems,michell guzmán,few_authors,-0.26360739449716125,sur lexpressivit des systmes de contraintes spatiales les comportement pistmiques mobiles et spatiaux sont omniprsent dans les systmes distribus aujourdhui la nature intrinsque pistmique de ces types de systems provient des interactions des lemnts qui en font parties la plupart des gens sont familiariss avec des systmes numriques les utilisateurs peuvent partager ses croyances opinions et mme des mensonges intentionnels des canulars aussi les modles de ces systmes doivent tenir compte des interactions avec dautres de mme que leur nature distribus ces comportaments spatiaux et mobiles font part dapplications les donnes se dplacent dans des spaces peuttre imbriqus qui sont dfinis par par example cercles damis des groupes ou des dossiers partags nous pensons donc quune solide comprhension des notion despaces de mobilit spatial ainsi que le flux dinformation pistmique est cruciale dans la pluspart des modles de systmes distribus de nos joursles systmes de contrainte sc fournissent les domaines et les oprations de base pour les fondements smantiques de la famille de modles dclaratifs formels de la thorie de la concurrence connu sous le nom de programmation concurrent par contraintes pcc les systmes des constraintes spatiales scs reprsentent des structures algbriques qui tendent sc pour raisonner sur les comportement spatiaux et pistmiques de base tel que croyance et lextrusion les assertions spatiales et pistmiques peuvent tre vues comme des modalits spcifiques dautres modalits peuvent tre utilises pour les assertions concernant le temps les connaissences et mme pour lanalyse des groupes entre autres concepts utiliss dans la spcification et la vrification des systmes concurrentsdans cette thse nous tudions lexpressivit des systmes de contraintes spatiales dans la perspective gnrale du comportement modal et pistmique nous montrerons que les systmes de contraintes spatiales sont assez robustes pour capturer des modalits inverses et pour obtenir de nouveaux rsultats pour les logiques modales galement nous montreron que nous pouvons utiliser les scs pour exprimer un comportement pistmique fondamental comme connaissence finalement nous donnerons une caractrisation algbrique de la notion de linformation distribue au moyen de constructions sur scs,iclp,year_2016_2017,-2.205674658246655,constraint satisfaction optimization,espace constraint computeraided design base topology,328
putting perspective owl sic complexityneutral standpoint reasoning ontology languages via monodic s5 counting twovariable firstorder logic,lucía gómez álvarez sebastian rudolph,few_authors,-0.26360739449716125,standpoint extensions kr formalisms recently introduced incorporate multiperspective modelling reasoning capabilities modal extensions integration conceptual modelling perspective annotations less tight monodic standpoint extensions striking good balance enable advanced modelling preserving good reasoning complexities consider extension c counting twovariable fragment firstorder logic monodic standpoints core treatise polytime translation formulae said formalism standpointfree c requiring elaborate modeltheoretic arguments virtue translation nexptimecomplete complexity checking satisfiability c carries formalism formalism subsumes monodic s5 c result also significantly advances state art research firstorder modal logics practical consequence expressive description logics subsume popular w3cstandardized owl 1 owl 2 ontology languages shown allow monodic standpoint extensions without increase standard reasoning complexity prove nexptimehardness already occurs much less expressive dls long feature nominals monodic standpoints also show inverses functionality nominals present minimally lifting monodicity restriction leads undecidability,kr,year_post_2024,1.0276438748649357,logic reasoning knowledge,rotation formalisms three dimensions formalism music satisfiability description logic web ontology language modal logic modal perspective graphical ontology,140
solving argumentation problems using answer set programming quantifiers preliminary report,gerhard brewka martin diller georg heissenberger thomas linsbichler stefan woltran,many_authors,1.5745198428073692,abstract powerful formalisms abstract argumentation proposed among abstract dialectical frameworks adfs allow succinct flexible specification relationship arguments grappa framework allows argumentation scenarios represented arbitrary edgelabeled graphs complexity adfs grappa located beyond np ranges third level polynomial hierarchy combined complexity answer set programming asp exactly matches complexity programs restricted predicates bounded arity paper exploit coincidence present novel efficient translations adfs grappa asp specifically provide reductions five main adf semantics admissible complete preferred grounded stable interpretations exemplify reductions need adapted grappa admissible complete preferred semantics,iclp,year_post_2024,0.6683862600747589,logic reasoning knowledge,answer set programming argumentation theory rotation formalisms three dimensions semantics computer science set abstract data type bounded function exploit computational complexity theory,110
formal verification answer set programs containing advanced language constructs,rolf schwitter,single_author,-0.8763164735986715,jatspwe show bidirectional grammar used specify verbalise answer set programs controlled natural language start program specification controlled natural language translate specification automatically executable answer set program resulting answer set program modified following certain naming conventions revised version program verbalised subset natural language used specification language bidirectional grammar parametrised processing generation deals referring expressions exploits symmetries data structure grammar rules whenever grammar rules need duplicated demonstrate verbalisation requires sentence planning order aggregate similar structures aim improve readability generated specification without modifications generated specification always semantically equivalent original one bidirectional grammar first one allows semantic roundtripping context controlled natural language processingjatsp,iclp,year_post_2024,1.0276438748649357,nan,nan,115
unmanned aerial vehicle compliance checking using goaldirected answer set programming,kyle marple gopal gupta,few_authors,-0.26360739449716125,abstract answer set programming inconsistencies arise constraints placed program become unsatisfiable paper introduce technique dynamic consistency checking goaldirected method computing answer sets constraints deemed relevant partial answer set tested allowing inconsistent knowledgebases successfully queried however algorithm guarantees program least one consistent answer set partial answer set returned subset consistent answer set,iclp,year_2022_2023,-0.05012896950559466,logic reasoning knowledge,answer set programming consistency knowledge bases set abstract data type logic program stable model semantics partial evaluation program analysis consistency model,21
situation calculus temporally lifted abstractions generalized planning extended abstract,giuseppe de giacomo yves lespérance matteo mancanelli,few_authors,0.34910168460434887,present new formal framework generalized planning gp based situation calculus extended ltl constraints gp problem specified firstorder basic action theory whose models problem instances lowlevel theory abstracted highlevel propositional nondeterministic basic action theory single model refinement mapping relates two theories ltl formulas used specify temporally extended goals well assumed trace constraints ltl trace constraints hold low level highlevel model simulate lowlevel models respect mapping say temporally lifted abstraction prove abstraction agent strategy achieve ltl goal trace constraints abstract level exists refinement strategy achieve refinement goal concrete level use ltl synthesis generate strategy abstract level illustrate approach synthesizing program solves data structure manipulation problem,kr,year_post_2024,0.6683862600747589,aibased problem solving planning,calculus dental computer science,313
research report automatic synthesis local search neighborhood operators,mateusz ślażyński,single_author,-0.8763164735986715,constraint programming cp local search ls different paradigms dealing combinatorial search optimization problems complementary features motivated researchers create hybrid cpls solutions maintaining modeling capabilities cp computational advantages heuristicbased ls approach research presented report focused developing novel method infer efficient ls neighborhood operator based problem structure modeled cp paradigm consider limited formal language call neighborhood definition language used specify neighborhood operators finegrained declarative manner together logic programming runtime called noodle allows automatically synthesize complex operators using grammar evolution algorithm,iclp,year_2018_2019,-1.127901813876125,constraint satisfaction optimization,computer science constraint programming operator biology heuristic theoretical computer science grammar local search optimization programming language mathematical optimization artificial intelligence mathematics stochastic programming,26
logical distillation graph neural networks,alexander pluska pascal welke thomas gärtner sagar malhotra,many_authors,0.961810763705859,present logic based interpretable model learning graphs algorithm distill model graph neural network gnn recent results shown connections expressivity gnns twovariable fragment firstorder logic counting quantifiers c2 introduce decisiontree based model leverages extension c2 distill interpretable logical classifiers gnns test approach multiple gnn architectures distilled models interpretable succinct attain similar accuracy underlying gnn furthermore ground truth expressible c2 approach outperforms gnn,kr,year_post_2024,0.6683862600747589,neural networks applications,computer science distillation artificial neural network graph artificial intelligence theoretical computer science chemistry,294
note occurcheck,włodzimierz drabent,single_author,-0.8763164735986715,known results avoiding occurcheck based notion subject occurcheck nsto means unification performed pairs atoms occurcheck never succeeds run nondeterministic unification algorithm show requirement strong show weaken present related sufficient conditions occurcheck may safely omitted show examples proposed approach provides general results approaches based wellmoded nicely moded programs includes cases latter approaches inapplicable,iclp,year_2020_2021,-0.4093865842957714,distributed systems fault tolerance,unification nondeterministic algorithm subject documents calculus dental term time set abstract data type,428
asp pddl applications urban traffic distribution control,sandra castellanos-paez francesco percassi mauro vallati,few_authors,0.34910168460434887,problem traffic signal optimisation successfully tackled using pddl planning formalism also provides ideal ground simulating traffic behaviour performing whatif analysis assess compare alternative scenarios line research leads approaches efficiently generate highquality signal plans significant benefits terms congestion emissions reduction demonstrated simulations realworld deployments existing models automated planningbased traffic signal control roughly divided two classes models maximising flexibility traffic controller planning system dynamically adjust duration traffic stages without constraints overall cycles differences subsequent cycles ii models guarantee deployability traffic signal control techniques also legacy infrastructure forcing ai approach select cycle configurations traffic signals controlled junctions given predefined set course classes offer valuable properties benefits extreme flexibility helps shed light potential gains achievable investment brandnew infrastructure whereas deployable approaches ensure immediate usability tools maximise shortterm impact bridge gap different model classes explore tradeoff flexibility deployability present trade model enables enforcement key constraints required deployability preserving level flexibility surpasses capabilities traditional traffic control infrastructure,iclp,year_post_2024,1.0276438748649357,simulation techniques applications,computer science control management computer network distributed computing computer security artificial intelligence,256
knowledgedriven robot program synthesis human vr demonstrations,benjamin alt franklin kenghagho kenfack andrei haidu darko katic rainer jäkel michael beetz,many_authors,2.187228921908879,aging societies labor shortages increasing wage costs call assistance robots capable autonomously performing wide array realworld tasks openended robotic manipulation requires powerful knowledge representations reasoning krampr algorithms also methods humans instruct robots tasks perform perform paper present system automatically generating executable robot control programs human task demonstrations virtual reality vr leverage commonsense knowledge game enginebased physics semantically interpret human vr demonstrations well expressive general task representation automatic path planning code generation embedded stateoftheart cognitive architecture demonstrate approach context forcesensitive fetchandplace robotic shopping assistant source code available httpsgithubcomeasecrcvrprogramsynthesis,kr,year_2022_2023,0.3091286452845821,robot manipulation learning,computer science executable robot humancomputer interaction leverage statistics scene graph task project management context archaeology virtual reality artificial intelligence programming language engineering rendering computer graphics,88
proceedings 22nd international conference principles knowledge representation reasoning kr 2025 melbourne australia november 117 2025,,no_author,-1.4890255527001817,standpoint linear temporal logic sltl recently introduced extension linear temporal logic ltl standpoint modalitiesintuitively modalities allow express agent standpoint conceivable given formula holdsbesides standard interpretation standpoint modalities introduce four new semantics differ information agent extract historywe provide general model checking algorithm applicable sltl five semanticsfurther analyze computational complexity corresponding model checking problems obtaining pspacecompleteness three cases stands contrast known expspacecompleteness sltl satisfiability problem,kr,year_post_2024,1.0276438748649357,nan,knowledge representation reasoning representation politics automated reasoning knowledgebased systems,566
proceedings international conference logic programming 2021 workshops colocated 37th international conference logic programming iclp 2021 porto portugal virtual september 20th21st 2021,dahl veronica ilkka niemelä,no_author,-1.4890255527001817,nan,iclp,year_2020_2021,-0.4093865842957714,logic reasoning knowledge,computer science programming language,89
learning ground existentially quantified goals,martin funkquist simon ståhlberg hector geffner,few_authors,0.34910168460434887,goal instructions autonomous ai agents assume objects unique names instead objects goals must referred providing suitable descriptions however raises problems classical planning generalized planning standard approach handling existentially quantified goals classical planning involves compiling dnf formula encodes possible variable bindings adding dummy actions map dnf term new dummy goal preprocessing exponential number variables generalized planning problem different even general policies deal initial situation goal executing general policy requires goal grounded define value policy features problem grounding goals namely finding objects bind goal variables subtle generalization classical planning special case goal variables bind constraint reasoning special case actions work address goal grounding problem novel supervised learning approach gnn architecture trained predict cost partially quantified goals small domain instances tested larger instances involving objects different quantified goals proposed architecture evaluated experimentally several planning domains generalization tested along several dimensions including number goal variables objects bind variables scope approach also discussed light known relationship gnns c logics,kr,year_post_2024,0.6683862600747589,leadership behavior decisionmaking studies,computer science humancomputer interaction,591
weighted conditional el knowledge bases integer weights asp approach,laura giordano daniele theseider dupré,few_authors,-0.26360739449716125,weighted knowledge bases description logics typicality recently considered conceptwise multipreference semantics twovalued fuzzy case basis logical semantics multilayer perceptrons paper consider weighted conditional elbot knowledge bases twovalued case exploit asp asprin encoding conceptwise multipreference entailment weighted kbs integer weights,iclp,year_2020_2021,-0.4093865842957714,logic reasoning knowledge,semantics computer science integer computer science knowledge base logical consequence basis linear algebra fuzzy logic description logic knowledge representation reasoning encoding memory,219
prholog combining logic programming conditional transformation systems,,no_author,-1.4890255527001817,nan,iclp,year_2016_2017,-2.205674658246655,logic reasoning knowledge,programming language computer science logic programming,145
interactive exploration plan spaces,παναγιώτης παπαδάκος,single_author,-0.8763164735986715,hits focalized search recall oriented recall oriented pareto hippalus 20 hippalus 13 100,kr,year_post_2024,1.0276438748649357,urban planning valuation,recall preference pareto principle information retrieval computer science psychology cognitive psychology mathematics statistics,274
extended abstract early validation highlevel system requirements event calculus answer set programming,ondřej vašíček joaquin arias jan fiedor gopal gupta brendal hall bohuslav křena brian larson sarat chandra varanasi tomáš vojnar,many_authors,4.02535615921341,abstract paper proposes new methodology early validation highlevel requirements cyberphysical systems aim improving quality thus lowering chances specification errors propagating later stages development much expensive fix paper presents transformation realworld requirements specification medical devicethe patientcontrolled analgesia pca pumpinto event calculus model evaluated using answer set programming scasp system evaluation scasp allowed deductive well abductive reasoning specified functionality pca pump conceptual level minimal implementation design dependent influences led fully automatically detected nuanced violations critical safety properties paper discusses scalability nontermination challenges faced evaluation techniques proposed partially solve finally ideas improving scasp overcome evaluation limitations still persist well increase expressiveness presented,iclp,year_post_2024,0.6683862600747589,formal methods verification,computer science event calculus programming language answer set programming set abstract data type event particle physics calculus dental,126
sequenttype calculi systems nonmonotonic paraconsistent logics,tobias geibinger hans tompits,few_authors,-0.26360739449716125,paraconsistent logics constitute important class formalisms dealing nontrivial reasoning inconsistent premisses paper introduce uniform axiomatisations family nonmonotonic paraconsistent logics based minimal inconsistency terms sequenttype proof systems latter prominent widelyused forms calculi wellsuited analysing proof search particular provide sequenttype calculi priests threevalued minimally inconsistent logic paradox fourvalued paraconsistent inference relations due arieli avron calculi follow sequent method first introduced context nonmonotonic reasoning bonatti olivetti whose distinguishing feature use socalled rejection calculus axiomatising invalid formulas fact present general method obtain sequent systems manyvalued logic based minimal inconsistency yielding calculi logics priest arieli avron special instances,iclp,year_2020_2021,-0.7686441990859482,logic reasoning knowledge,sequent paraconsistent logic sequent calculus rotation formalisms three dimensions cutelimination theorem mathematics natural deduction nonmonotonic logic classical logic type biology calculus dental inference computer science algorithm algebra field discrete mathematics proof calculus pure mathematics theoretical computer science artificial intelligence description logic higherorder logic mathematical proof,529
sound complete axiomatisation intuitionistic linear temporal logic,david fernández-duque brett mclean lukas zenger,few_authors,0.34910168460434887,intuitionistic linear temporal logic iltl studied extensively especially last decade enjoys natural semantics intuitionistic kripke frames equipped orderpreserving function representing temporal dynamics known expanding models leads logic known decidable whose axiomatisation long remained open propose extension iltl coimplication connective hilbertbrouwer logic call biintuitionistic linear temporal logic biltl establish extension still decidable class expanding models moreover give sound complete hilbertstyle calculus first logic extending iltl corollary topological semantics intuitionistic propositional logic extended topological semantics hilbertbrouwer logic thus establishes coimplication distinctive feature kripke semantics biintuitionistic logic,kr,year_post_2024,0.6683862600747589,semantic web ontologies,linear temporal logic computer science sound geography temporal logic mathematics algorithm acoustics theoretical computer science physics,193
asp framework efficient urban traffic optimization,matteo cardellini,single_author,-0.8763164735986715,avoiding congestion controlling traffic urban scenarios becoming nowadays paramount importance due rapid growth cities population vehicles effective control urban traffic means mitigate congestion beneficial economic environmental health way paper framework allows efficiently simulate optimize traffic flow large roads network hundreds vehicles presented framework leverages answer set programming asp encoding formally describe movements vehicles inside network taking advantage ability specify optimization constraints asp offtheshelf solver clingo possible optimize routes vehicles inside network reduce range relevant metrics eg travel times emissions finally analysis realworld traffic data performed utilizing stateoftheart urban mobility simulator sumo keep track state network test correctness solution prove efficiency capabilities presented solution,iclp,year_2022_2023,-0.05012896950559466,logic reasoning knowledge,correctness computer science traffic congestion set abstract data type solver range aeronautics flow network population traffic flow computer networking state computer science transport engineering distributed computing computer network engineering mathematical optimization,185
rulebased approach specifying preferences conflicting facts querying inconsistent knowledge bases,meghyn bienvenu camille bourgaux katsumi inoue robin jean,many_authors,0.961810763705859,repairbased semantics extensively studied means obtaining meaningful answers queries posed inconsistent knowledge bases kbs several works considered exploit priority relation facts select optimal repairs question specify preferences remains largely unaddressed motivates us introduce declarative rulebased framework specifying computing priority relation conflicting facts expressed preferences may contain undesirable cycles consider problem determining set preference rules always yields acyclic relation also explore pragmatic approach extracts acyclic relation applying various cycle removal techniques towards endtoend system querying inconsistent kbs present preliminary implementation experimental evaluation framework employs answer set programming evaluate preference rules apply desired cycle resolution techniques obtain priority relation answer queries prioritizedrepair semantics,kr,year_post_2024,1.0276438748649357,data management algorithms,semantics computer science relation database answer set programming set abstract data type preference preference relation exploit stable model semantics,509
expanding class polynomial time computable wellfounded semantics hybrid mknf,knorr matthias alferes jos&eacute; j&uacute;lio hitzler pascal,few_authors,0.34910168460434887,advent semantic web question becomes important best combine openworld based ontology languages like owl closedworld rules paradigms one mature proposals combination known hybrid mknf knowledge bases 11 based adaptation stable model semantics knowledge bases consisting ontology axioms rules paper propose wellfounded semantics knowledge bases promises provide better efficiency reasoning compatible owlbased semantics traditional wellfounded semantics logic programs surpasses previous proposals wellfounded semantics avoiding issues related inconsistency handling,iclp,year_2022_2023,0.3091286452845821,logic reasoning knowledge,computer science,329
understanding restaurant stories using asp theory intentions,qinglin zhang chris benton daniela inclezan,few_authors,0.34910168460434887,abstract paper presents practical application answer set programming understanding narratives restaurants task investigated depth erik mueller exceptional scenarios remained serious challenge scriptbased story comprehension system present methodology remedies issue modeling characters restaurant episode intentional agents focus especially refinement certain components methodology order increase coverage performance present restaurant story corpus created design evaluate methodology,iclp,year_2016_2017,-1.8464170434564784,natural language processing techniques,computer science narrative comprehension set abstract data type focus optics task project management order exchange artificial intelligence natural language processing programming language linguistics management,468
aspqrat conditionally optimal dual proof system asp,leroy chew alexis de colnet stefan szeider,few_authors,0.34910168460434887,answer set programming asp declarative programming approach captures many problems knowledge representation reasoning certify asp solvers decision whether program consistent inconsistent need certificate proof independently verified paper proposes dual proof system aspqrat certifies consistent inconsistent asps aspqrat based translation asp qbf quantified boolean formus qbf proof system qrat checking format show aspqrat psimulates aspdrupe existing refutation system inconsistent disjunctive asps show aspqrat conditionally optimal consistent inconsistent asps ie superpolynomial lower bound shortest proof size aspqrat implies major breakthrough theoretical computer science case consistent asps remarkable analog exists qbf case,kr,year_post_2024,0.6683862600747589,logic programming type systems,dual grammatical number computer science programming language philosophy,142
well sota legal reasoning models support abductive reasoning,,no_author,-1.4890255527001817,nan,iclp,year_2022_2023,0.3091286452845821,semantic web ontologies,abductive reasoning computer science psychology cognitive science artificial intelligence,485
answer set counting applications,mohimenul kabir,single_author,-0.8763164735986715,focused answer set programming asp specifically answer set counting exploring exact approximate methodologies developed exact asp counter sharpasp utilizes compact encoding propositional formulas significantly enhancing efficiency compared existing methods often struggle inefficient encodings evaluations indicate sharpasp outperforms current asp counters several benchmarks addition proposed approximate asp counter named approxasp hashingbased counter integrating gaussjordan elimination within asp solver clingo practical application employed approxasp network reliability estimation demonstrating superior performance traditional reliability estimators satbased methods,iclp,year_post_2024,0.6683862600747589,bayesian modeling causal inference,set abstract data type computer science programming language,181
embarrassingly parallel model counter,zhenghang xu minghao yin jean marie lagniez,few_authors,0.34910168460434887,model counting also known sat fundamental problem knowledge representation reasoning applications ranging probabilistic inference formal verification however stateoftheart model counters limited computational resources single machine paper propose novel distributed framework model counting exploiting embarrassingly parallel nature problem decomposing search space independent subproblems distributing across different computation nodes approach achieves nearlinear scalability practical instances extensive experiments standard benchmarks demonstrate effectiveness efficiency framework,kr,year_post_2024,1.0276438748649357,bayesian modeling causal inference,embarrassingly parallel scalability computation probabilistic logic inference representation politics space punctuation ranging scale ratio,63
